// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
0	3838716													-0.235372	-0.175506	0.108924	0.195766	-0.948512	-0.249001	-0.000323	-0.253976	0.967210	-0.980651	-0.189266	-0.050026
1	3838883													9.643921	0.001941	1.947157	0.196053	-0.948158	-0.250119	-0.000037	-0.255076	0.966921	-0.980593	-0.189558	-0.050044
2	3839049													9.650367	0.014001	1.961818	0.196494	-0.947909	-0.250718	0.000062	-0.255691	0.966759	-0.980505	-0.189978	-0.050183
3	3839216													9.664117	0.018850	1.963674	0.197093	-0.947630	-0.251299	0.000314	-0.256266	0.966606	-0.980385	-0.190590	-0.050211
4	3839383													9.650803	0.021554	1.990767	0.197615	-0.947482	-0.251449	0.000566	-0.256397	0.966571	-0.980279	-0.191152	-0.050132
5	3839549													9.614751	-0.004843	1.987520	0.198230	-0.947346	-0.251476	0.000817	-0.256408	0.966568	-0.980155	-0.191808	-0.050053
6	3839716													9.610739	-0.013447	2.018801	0.198856	-0.947180	-0.251608	0.000907	-0.256557	0.966529	-0.980028	-0.192429	-0.050159
7	3839883													9.628406	-0.008597	2.014617	0.199488	-0.946941	-0.252008	0.000856	-0.257009	0.966409	-0.979900	-0.193002	-0.050459
8	3840049													9.630423	-0.007413	2.019502	0.200058	-0.946851	-0.251894	0.000775	-0.256938	0.966427	-0.979784	-0.193537	-0.050668
9	3840216													9.625846	0.003067	2.007995	0.200548	-0.946630	-0.252335	0.000689	-0.257431	0.966296	-0.979684	-0.193962	-0.050975
10	3840383													9.624276	0.035124	2.020329	0.200974	-0.946511	-0.252443	0.000612	-0.257579	0.966257	-0.979596	-0.194347	-0.051188
11	3840549													9.635651	0.048093	2.023418	0.201342	-0.946353	-0.252739	0.000559	-0.257912	0.966168	-0.979521	-0.194671	-0.051399
12	3840716													9.635647	0.016608	1.984327	0.201628	-0.946269	-0.252825	0.000491	-0.258028	0.966137	-0.979462	-0.194925	-0.051561
13	3840883													9.635851	0.029876	2.016502	0.201818	-0.946235	-0.252801	0.000384	-0.258036	0.966135	-0.979423	-0.195080	-0.051713
14	3841049													9.680893	-0.006997	1.952429	0.201928	-0.946197	-0.252856	0.000179	-0.258139	0.966108	-0.979400	-0.195129	-0.051956
15	3841216													9.606475	-0.050308	1.912338	0.202000	-0.946218	-0.252722	-0.000113	-0.258063	0.966128	-0.979385	-0.195129	-0.052236
16	3841383													9.731012	-0.032514	1.896495	0.201736	-0.946260	-0.252773	-0.000217	-0.258122	0.966112	-0.979440	-0.194845	-0.052278
17	3841549													9.649858	0.072461	1.950277	0.201695	-0.946208	-0.253001	-0.000222	-0.258354	0.966050	-0.979448	-0.194791	-0.052318
18	3841716													9.554381	-0.025763	1.905511	0.201702	-0.946113	-0.253351	-0.000264	-0.258720	0.965952	-0.979447	-0.194767	-0.052434
19	3841883													9.694991	0.017591	2.007196	0.201753	-0.946123	-0.253274	-0.000408	-0.258673	0.965965	-0.979436	-0.194783	-0.052574
20	3842049													9.611808	0.041051	2.013666	0.201737	-0.946097	-0.253384	-0.000505	-0.258803	0.965930	-0.979440	-0.194736	-0.052688
21	3842216													9.580051	0.066024	2.091262	0.201663	-0.946085	-0.253486	-0.000503	-0.258903	0.965903	-0.979455	-0.194659	-0.052687
22	3842383													9.612515	0.016715	2.091007	0.201430	-0.946115	-0.253560	-0.000501	-0.258966	0.965886	-0.979503	-0.194431	-0.052638
23	3842549													9.591225	0.010849	2.081969	0.201063	-0.946171	-0.253642	-0.000556	-0.259040	0.965866	-0.979578	-0.194059	-0.052610
24	3842716													9.593253	0.022109	2.050759	0.200634	-0.946207	-0.253847	-0.000606	-0.259236	0.965814	-0.979666	-0.193621	-0.052585
25	3842883													9.633554	-0.032849	2.012016	0.200240	-0.946292	-0.253843	-0.000660	-0.259220	0.965818	-0.979747	-0.193228	-0.052531
26	3843049													9.608348	-0.010666	1.984878	0.199934	-0.946318	-0.253986	-0.000730	-0.259364	0.965779	-0.979809	-0.192907	-0.052547
27	3843216													9.644663	-0.015371	1.992567	0.199702	-0.946344	-0.254073	-0.000777	-0.259448	0.965757	-0.979856	-0.192667	-0.052548
28	3843383													9.607384	0.004395	1.911797	0.199473	-0.946442	-0.253885	-0.000935	-0.259276	0.965803	-0.979903	-0.192414	-0.052603
29	3843549													9.634228	-0.027090	1.970101	0.199263	-0.946514	-0.253782	-0.001072	-0.259186	0.965827	-0.979945	-0.192181	-0.052661
30	3843716													9.678964	-0.016846	1.885641	0.198793	-0.946587	-0.253880	-0.001150	-0.259276	0.965803	-0.980041	-0.191703	-0.052631
31	3843883													9.660291	0.024615	1.922661	0.198508	-0.946615	-0.253997	-0.001146	-0.259378	0.965775	-0.980099	-0.191423	-0.052573
32	3844049													9.657662	-0.003568	1.930011	0.198163	-0.946653	-0.254125	-0.001181	-0.259497	0.965743	-0.980168	-0.191075	-0.052540
33	3844216													9.658720	-0.016457	1.919702	0.197812	-0.946730	-0.254113	-0.001264	-0.259481	0.965747	-0.980239	-0.190716	-0.052525
34	3844383													9.623169	0.000357	1.952255	0.197545	-0.946770	-0.254170	-0.001354	-0.259543	0.965731	-0.980293	-0.190431	-0.052553
35	3844549													9.609868	0.041038	1.960392	0.197254	-0.946850	-0.254097	-0.001398	-0.259461	0.965753	-0.980352	-0.190143	-0.052504
36	3844716													9.652019	0.000096	1.942038	0.196909	-0.946929	-0.254072	-0.001437	-0.259425	0.965762	-0.980421	-0.189803	-0.052444
37	3844883													9.641254	0.001706	1.905429	0.196601	-0.946967	-0.254166	-0.001477	-0.259511	0.965739	-0.980482	-0.189490	-0.052419
38	3845050													9.656067	0.006156	1.903278	0.196379	-0.946997	-0.254228	-0.001493	-0.259565	0.965725	-0.980527	-0.189268	-0.052387
39	3845216													9.639409	0.012911	1.914048	0.196148	-0.947038	-0.254252	-0.001522	-0.259583	0.965720	-0.980573	-0.189037	-0.052358
40	3845383													9.631988	0.018838	1.914194	0.195830	-0.947158	-0.254053	-0.001530	-0.259364	0.965778	-0.980637	-0.188740	-0.052240
41	3845550													9.666834	-0.001277	1.908038	0.195487	-0.947271	-0.253895	-0.001506	-0.259179	0.965828	-0.980705	-0.188424	-0.052093
42	3845716													9.663607	-0.004409	1.917196	0.195154	-0.947320	-0.253967	-0.001528	-0.259239	0.965812	-0.980771	-0.188094	-0.052039
43	3845883													9.657541	-0.000144	1.915395	0.194903	-0.947390	-0.253901	-0.001576	-0.259168	0.965831	-0.980821	-0.187843	-0.052006
44	3846050													9.662655	-0.023295	1.878678	0.194713	-0.947447	-0.253833	-0.001558	-0.259084	0.965853	-0.980859	-0.187668	-0.051923
45	3846216													9.657544	-0.012402	1.902975	0.194608	-0.947435	-0.253957	-0.001518	-0.259198	0.965823	-0.980880	-0.187571	-0.051881
46	3846383													9.658424	0.005396	1.959243	0.194542	-0.947434	-0.254014	-0.001486	-0.259246	0.965810	-0.980893	-0.187513	-0.051842
47	3846550													9.618779	0.011240	1.967825	0.194414	-0.947471	-0.253970	-0.001469	-0.259192	0.965825	-0.980918	-0.187397	-0.051782
48	3846716													9.635692	0.016270	1.951508	0.194231	-0.947475	-0.254098	-0.001513	-0.259320	0.965790	-0.980955	-0.187202	-0.051801
49	3846883													9.647287	0.028100	1.940366	0.193955	-0.947506	-0.254194	-0.001580	-0.259416	0.965764	-0.981009	-0.186913	-0.051812
50	3847050													9.660813	0.031213	1.953518	0.193721	-0.947568	-0.254139	-0.001658	-0.259362	0.965779	-0.981055	-0.186671	-0.051815
51	3847216													9.657188	-0.029833	1.878353	0.193394	-0.947678	-0.253979	-0.001869	-0.259222	0.965816	-0.981119	-0.186308	-0.051903
52	3847383													9.633873	-0.014421	1.810299	0.193096	-0.947796	-0.253764	-0.001983	-0.259008	0.965873	-0.981178	-0.186003	-0.051892
53	3847550													9.748342	0.004651	1.809697	0.192699	-0.947911	-0.253638	-0.001872	-0.258837	0.965919	-0.981256	-0.185657	-0.051653
54	3847716													9.652408	0.074630	1.863760	0.192675	-0.947880	-0.253773	-0.001691	-0.258939	0.965892	-0.981261	-0.185674	-0.051494
55	3847883													9.665490	-0.016408	1.911340	0.192793	-0.947854	-0.253778	-0.001668	-0.258946	0.965890	-0.981238	-0.185793	-0.051504
56	3848050													9.657830	0.025924	1.957319	0.192879	-0.947877	-0.253626	-0.001710	-0.258804	0.965928	-0.981221	-0.185874	-0.051539
57	3848216													9.580230	0.051193	1.996403	0.192787	-0.947940	-0.253460	-0.001673	-0.258623	0.965977	-0.981239	-0.185804	-0.051445
58	3848383													9.580587	0.068728	2.008427	0.192599	-0.947973	-0.253480	-0.001594	-0.258618	0.965978	-0.981276	-0.185643	-0.051321
59	3848550													9.626759	0.026161	1.991161	0.192254	-0.948053	-0.253444	-0.001612	-0.258567	0.965992	-0.981344	-0.185307	-0.051239
60	3848716													9.571325	0.008721	1.971549	0.191847	-0.948129	-0.253467	-0.001713	-0.258588	0.965986	-0.981423	-0.184887	-0.051234
61	3848883													9.590971	0.011404	1.954662	0.191511	-0.948211	-0.253416	-0.001758	-0.258526	0.966003	-0.981489	-0.184555	-0.051178
62	3849050													9.626493	0.010488	1.933000	0.191219	-0.948296	-0.253318	-0.001826	-0.258424	0.966030	-0.981546	-0.184260	-0.051147
63	3849216													9.672462	0.030831	1.919988	0.190970	-0.948362	-0.253258	-0.001851	-0.258354	0.966049	-0.981594	-0.184017	-0.051094
64	3849383													9.616228	0.027517	1.899409	0.190684	-0.948457	-0.253120	-0.001934	-0.258214	0.966086	-0.981650	-0.183727	-0.051072
65	3849550													9.643176	-0.007292	1.866376	0.190379	-0.948478	-0.253271	-0.002098	-0.258382	0.966041	-0.981708	-0.183383	-0.051180
66	3849716													9.675005	-0.022460	1.843564	0.189940	-0.948554	-0.253314	-0.002177	-0.258417	0.966031	-0.981793	-0.182937	-0.051149
67	3849883													9.757023	0.059510	1.813161	0.189692	-0.948539	-0.253557	-0.002088	-0.258635	0.965973	-0.981842	-0.182708	-0.051041
68	3850050													9.643061	0.004381	1.836783	0.189557	-0.948568	-0.253550	-0.002068	-0.258617	0.965978	-0.981868	-0.182583	-0.050984
69	3850216													9.677471	0.005908	1.813913	0.189400	-0.948672	-0.253278	-0.002110	-0.258339	0.966052	-0.981898	-0.182436	-0.050932
70	3850383													9.644114	0.026850	1.859138	0.189289	-0.948697	-0.253268	-0.002114	-0.258324	0.966056	-0.981919	-0.182329	-0.050904
71	3850550													9.624493	0.043744	1.867993	0.189160	-0.948737	-0.253211	-0.002085	-0.258254	0.966075	-0.981944	-0.182215	-0.050829
72	3850716													9.662014	0.035676	1.851213	0.189002	-0.948811	-0.253054	-0.002055	-0.258080	0.966121	-0.981975	-0.182079	-0.050728
73	3850883													9.640955	0.016708	1.842981	0.188897	-0.948945	-0.252629	-0.002075	-0.257645	0.966237	-0.981995	-0.181995	-0.050638
74	3851216													9.663417	0.047481	1.851806	0.188751	-0.949088	-0.252201	-0.001968	-0.257182	0.966361	-0.982023	-0.181905	-0.050411
75	3851383													9.652112	0.038348	1.865943	0.188775	-0.949079	-0.252216	-0.001915	-0.257189	0.966359	-0.982018	-0.181942	-0.050369
76	3851550													9.662523	0.038873	1.867141	0.188862	-0.949142	-0.251913	-0.001854	-0.256874	0.966443	-0.982002	-0.182057	-0.050274
77	3851716													9.667848	0.022927	1.881232	0.188936	-0.949178	-0.251722	-0.001810	-0.256675	0.966496	-0.981988	-0.182150	-0.050213
78	3851883													9.662333	0.022416	1.873589	0.189021	-0.949193	-0.251601	-0.001751	-0.256545	0.966531	-0.981971	-0.182254	-0.050154
79	3852050													9.673369	0.027730	1.897199	0.189164	-0.949190	-0.251506	-0.001721	-0.256450	0.966556	-0.981944	-0.182405	-0.050145
80	3852216													9.655418	0.042239	1.908414	0.189357	-0.949181	-0.251394	-0.001666	-0.256336	0.966586	-0.981907	-0.182611	-0.050120
81	3852383													9.625093	0.019079	1.956260	0.189550	-0.949154	-0.251351	-0.001621	-0.256294	0.966597	-0.981870	-0.182811	-0.050119
82	3852550													9.637610	0.037750	1.925012	0.189676	-0.949118	-0.251394	-0.001614	-0.256343	0.966585	-0.981845	-0.182932	-0.050153
83	3852716													9.630451	0.058982	1.965720	0.189815	-0.949094	-0.251379	-0.001622	-0.256337	0.966586	-0.981818	-0.183065	-0.050196
84	3852883													9.667826	0.011784	1.948196	0.189758	-0.949141	-0.251245	-0.001753	-0.256221	0.966617	-0.981829	-0.182983	-0.050284
85	3853050													9.626319	-0.039736	1.832750	0.189682	-0.949230	-0.250964	-0.001936	-0.255965	0.966684	-0.981844	-0.182877	-0.050390
86	3853216													9.699171	0.011297	1.809146	0.189547	-0.949265	-0.250934	-0.001919	-0.255924	0.966695	-0.981870	-0.182753	-0.050332
87	3853383													9.720709	0.119142	1.846579	0.189577	-0.949251	-0.250963	-0.001659	-0.255908	0.966700	-0.981865	-0.182847	-0.050088
88	3853550													9.696785	0.024631	1.849597	0.189892	-0.949223	-0.250831	-0.001577	-0.255774	0.966735	-0.981804	-0.183180	-0.050066
89	3853716													9.649957	0.015165	1.878948	0.190343	-0.949196	-0.250592	-0.001583	-0.255555	0.966793	-0.981716	-0.183626	-0.050146
90	3853883													9.648689	0.031770	1.932735	0.190758	-0.949148	-0.250457	-0.001537	-0.255431	0.966826	-0.981636	-0.184045	-0.050184
91	3854050													9.578454	0.101451	1.959552	0.191120	-0.949073	-0.250466	-0.001423	-0.255438	0.966824	-0.981566	-0.184423	-0.050170
92	3854216													9.655294	0.077206	1.987266	0.191408	-0.949030	-0.250410	-0.001376	-0.255386	0.966838	-0.981510	-0.184716	-0.050189
93	3854383													9.626953	0.036420	1.951165	0.191591	-0.949026	-0.250287	-0.001390	-0.255273	0.966868	-0.981474	-0.184896	-0.050227
94	3854550													9.567745	0.048357	1.954519	0.191768	-0.949034	-0.250119	-0.001439	-0.255121	0.966908	-0.981439	-0.185062	-0.050290
95	3854716													9.613111	0.031385	1.945499	0.191919	-0.949017	-0.250066	-0.001503	-0.255086	0.966917	-0.981410	-0.185194	-0.050382
96	3854883													9.661303	0.055326	1.954355	0.192127	-0.948958	-0.250132	-0.001534	-0.255171	0.966895	-0.981369	-0.185383	-0.050481
97	3855050													9.655349	0.029235	1.945897	0.192402	-0.948887	-0.250189	-0.001599	-0.255255	0.966872	-0.981315	-0.185628	-0.050629
98	3855216													9.626033	0.007788	1.902204	0.192691	-0.948840	-0.250146	-0.001819	-0.255269	0.966868	-0.981258	-0.185852	-0.050913
99	3855383													9.640721	0.022226	1.976501	0.193011	-0.948783	-0.250115	-0.002025	-0.255292	0.966862	-0.981194	-0.186109	-0.051195
100	3855550													9.746303	0.064900	1.928654	0.193214	-0.948700	-0.250272	-0.002072	-0.255472	0.966814	-0.981155	-0.186283	-0.051327
101	3855716													9.637685	0.039593	1.936744	0.193485	-0.948636	-0.250308	-0.002169	-0.255542	0.966796	-0.981101	-0.186517	-0.051501
102	3855883													9.641491	0.016170	1.931496	0.193708	-0.948566	-0.250398	-0.002377	-0.255686	0.966757	-0.981056	-0.186673	-0.051783
103	3856050													9.649011	0.028141	1.930860	0.193891	-0.948518	-0.250441	-0.002591	-0.255779	0.966732	-0.981020	-0.186792	-0.052051
104	3856216													9.599670	0.046825	1.931074	0.194067	-0.948465	-0.250505	-0.002763	-0.255887	0.966703	-0.980984	-0.186913	-0.052280
105	3856383													9.624726	0.047886	1.927003	0.194240	-0.948436	-0.250480	-0.002986	-0.255914	0.966695	-0.980949	-0.187023	-0.052541
106	3856550													9.630048	0.027853	1.932390	0.194398	-0.948383	-0.250559	-0.003224	-0.256048	0.966659	-0.980917	-0.187109	-0.052833
107	3856716													9.646479	0.035439	1.955977	0.194587	-0.948382	-0.250417	-0.003469	-0.255960	0.966681	-0.980879	-0.187235	-0.053096
108	3856883													9.655676	0.020571	1.931929	0.194740	-0.948377	-0.250317	-0.003694	-0.255910	0.966694	-0.980848	-0.187329	-0.053339
109	3857050													9.646836	0.011354	1.961479	0.194933	-0.948341	-0.250299	-0.003889	-0.255940	0.966685	-0.980809	-0.187466	-0.053579
110	3857216													9.664083	0.024045	1.947999	0.195154	-0.948325	-0.250188	-0.004050	-0.255870	0.966703	-0.980764	-0.187643	-0.053775
111	3857383													9.652109	0.007563	1.947302	0.195372	-0.948311	-0.250070	-0.004178	-0.255786	0.966724	-0.980720	-0.187826	-0.053936
112	3857550													9.634591	0.008850	1.957834	0.195604	-0.948314	-0.249880	-0.004289	-0.255627	0.966766	-0.980674	-0.188032	-0.054069
113	3857716													9.626944	0.001318	1.956177	0.195830	-0.948292	-0.249788	-0.004379	-0.255562	0.966783	-0.980628	-0.188231	-0.054199
114	3857883													9.637881	-0.003680	1.990919	0.196092	-0.948219	-0.249857	-0.004472	-0.255667	0.966755	-0.980575	-0.188456	-0.054375
115	3858050													9.617638	0.013196	1.989266	0.196399	-0.948172	-0.249794	-0.004566	-0.255637	0.966762	-0.980513	-0.188731	-0.054536
116	3858216													9.623033	-0.011474	2.001915	0.196718	-0.948128	-0.249711	-0.004662	-0.255589	0.966774	-0.980449	-0.189018	-0.054700
117	3858383													9.609540	0.018222	2.002261	0.196999	-0.948085	-0.249652	-0.004765	-0.255564	0.966780	-0.980392	-0.189265	-0.054863
118	3858550													9.678859	0.000844	2.051709	0.197189	-0.948094	-0.249467	-0.004907	-0.255414	0.966819	-0.980353	-0.189422	-0.055018
119	3858716													9.591530	-0.039977	1.939079	0.197323	-0.948121	-0.249260	-0.005122	-0.255253	0.966861	-0.980325	-0.189507	-0.055223
120	3858883													9.679252	-0.048822	1.896327	0.197290	-0.948128	-0.249260	-0.005166	-0.255260	0.966859	-0.980332	-0.189463	-0.055259
121	3859050													9.742707	0.063135	1.938732	0.197347	-0.948068	-0.249441	-0.004965	-0.255408	0.966821	-0.980321	-0.189561	-0.055111
122	3859216													9.583499	-0.021904	1.938828	0.197703	-0.947974	-0.249518	-0.004829	-0.255481	0.966802	-0.980250	-0.189935	-0.055087
123	3859383													9.663377	-0.026406	1.959408	0.198127	-0.947878	-0.249547	-0.004771	-0.255524	0.966791	-0.980165	-0.190357	-0.055149
124	3859550													9.630118	0.027923	2.019520	0.198332	-0.947863	-0.249439	-0.004744	-0.255420	0.966819	-0.980123	-0.190568	-0.055155
125	3859716													9.582279	0.091640	2.051885	0.198392	-0.947932	-0.249130	-0.004661	-0.255092	0.966906	-0.980112	-0.190665	-0.055027
126	3859883													9.602922	0.041947	2.074202	0.198245	-0.948054	-0.248783	-0.004598	-0.254718	0.967005	-0.980142	-0.190560	-0.054855
127	3860050													9.599346	0.010982	2.015599	0.197968	-0.948189	-0.248488	-0.004531	-0.254388	0.967092	-0.980198	-0.190328	-0.054657
128	3860216													9.608744	0.014891	2.014694	0.197757	-0.948316	-0.248172	-0.004462	-0.254040	0.967183	-0.980241	-0.190160	-0.054469
129	3860383													9.608975	0.007675	2.002386	0.197640	-0.948384	-0.248005	-0.004368	-0.253845	0.967235	-0.980265	-0.190081	-0.054313
130	3860550													9.647485	0.003279	1.998356	0.197695	-0.948433	-0.247774	-0.004275	-0.253594	0.967301	-0.980254	-0.190171	-0.054189
131	3860716													9.635186	0.006759	2.016494	0.197749	-0.948463	-0.247614	-0.004152	-0.253410	0.967350	-0.980244	-0.190265	-0.054049
132	3860883													9.613421	0.013561	2.030467	0.197840	-0.948499	-0.247406	-0.004147	-0.253202	0.967404	-0.980226	-0.190365	-0.054027
133	3861050													9.639224	-0.014112	2.011960	0.197906	-0.948525	-0.247253	-0.004190	-0.253058	0.967442	-0.980212	-0.190426	-0.054056
134	3861216													9.624554	-0.018789	1.934210	0.197789	-0.948590	-0.247096	-0.004200	-0.252893	0.967485	-0.980236	-0.190321	-0.054004
135	3861383													9.722996	0.041913	1.966807	0.197943	-0.948567	-0.247061	-0.004098	-0.252847	0.967498	-0.980205	-0.190497	-0.053937
136	3861550													9.650395	0.011229	2.003488	0.198115	-0.948542	-0.247021	-0.004074	-0.252811	0.967507	-0.980170	-0.190671	-0.053950
137	3861717													9.657262	0.011955	1.985614	0.198322	-0.948502	-0.247007	-0.004118	-0.252817	0.967505	-0.980128	-0.190860	-0.054045
138	3861883													9.604145	0.043064	2.008102	0.198593	-0.948474	-0.246897	-0.004129	-0.252722	0.967530	-0.980073	-0.191126	-0.054105
139	3862050													9.604652	0.061089	2.006753	0.198797	-0.948468	-0.246757	-0.004151	-0.252595	0.967563	-0.980032	-0.191325	-0.054152
140	3862217													9.620953	0.040858	1.996629	0.198939	-0.948469	-0.246638	-0.004198	-0.252491	0.967590	-0.980003	-0.191456	-0.054212
141	3862383													9.628502	0.047632	1.981412	0.199064	-0.948485	-0.246474	-0.004294	-0.252349	0.967627	-0.979977	-0.191562	-0.054306
142	3862550													9.636974	0.041123	1.963806	0.199249	-0.948485	-0.246324	-0.004366	-0.252221	0.967660	-0.979939	-0.191730	-0.054396
143	3862717													9.639374	0.002739	1.978859	0.199429	-0.948509	-0.246086	-0.004410	-0.251997	0.967718	-0.979902	-0.191906	-0.054438
144	3862883													9.639935	0.013758	1.979556	0.199630	-0.948512	-0.245913	-0.004464	-0.251842	0.967758	-0.979861	-0.192095	-0.054510
145	3863050													9.645521	0.036302	1.951629	0.199825	-0.948495	-0.245818	-0.004506	-0.251765	0.967778	-0.979821	-0.192278	-0.054583
146	3863217													9.597755	0.011665	1.915535	0.199765	-0.948568	-0.245585	-0.004584	-0.251539	0.967836	-0.979833	-0.192214	-0.054597
147	3863383													9.657916	-0.041680	1.857519	0.199204	-0.948913	-0.244709	-0.004847	-0.250664	0.968062	-0.979946	-0.191655	-0.054533
148	3863550													9.623256	-0.011812	1.948688	0.198708	-0.949127	-0.244280	-0.004936	-0.250216	0.968177	-0.980046	-0.191179	-0.054405
149	3863717													9.626766	0.001830	1.996119	0.198495	-0.949238	-0.244024	-0.004898	-0.249936	0.968250	-0.980090	-0.190998	-0.054261
150	3863883													9.660584	-0.004713	2.018576	0.198531	-0.949248	-0.243954	-0.004813	-0.249850	0.968273	-0.980083	-0.191058	-0.054171
151	3864050													9.624667	0.006668	2.039966	0.198810	-0.949197	-0.243926	-0.004733	-0.249821	0.968280	-0.980027	-0.191350	-0.054159
152	3864217													9.653595	0.000633	2.079677	0.199230	-0.949094	-0.243982	-0.004636	-0.249883	0.968265	-0.979942	-0.191777	-0.054184
153	3864383													9.602365	-0.021121	2.098438	0.199674	-0.948989	-0.244030	-0.004678	-0.249966	0.968243	-0.979851	-0.192192	-0.054351
154	3864550													9.613612	-0.028011	2.051027	0.199977	-0.948923	-0.244039	-0.004647	-0.249985	0.968238	-0.979790	-0.192491	-0.054401
155	3864717													9.700150	0.057171	2.076859	0.199864	-0.948891	-0.244255	-0.004449	-0.250161	0.968194	-0.979814	-0.192420	-0.054220
156	3864883													9.577229	0.073660	2.113719	0.200075	-0.948833	-0.244306	-0.004272	-0.250190	0.968187	-0.979771	-0.192667	-0.054110
157	3865050													9.619761	0.018875	2.023654	0.200258	-0.948786	-0.244341	-0.004225	-0.250227	0.968178	-0.979734	-0.192853	-0.054118
158	3865217													9.672986	0.031896	2.085683	0.200474	-0.948746	-0.244317	-0.004251	-0.250220	0.968180	-0.979690	-0.193056	-0.054196
159	3865383													9.597791	0.088063	2.092353	0.200860	-0.948658	-0.244343	-0.004197	-0.250258	0.968170	-0.979611	-0.193441	-0.054248
160	3865550													9.598526	0.072127	2.072496	0.201314	-0.948593	-0.244220	-0.004143	-0.250147	0.968199	-0.979518	-0.193900	-0.054288
161	3865717													9.600440	0.020150	2.051548	0.201818	-0.948507	-0.244140	-0.004146	-0.250094	0.968213	-0.979414	-0.194390	-0.054406
162	3865883													9.531746	0.029848	2.038545	0.202168	-0.948440	-0.244110	-0.004206	-0.250095	0.968212	-0.979342	-0.194714	-0.054551
163	3866050													9.621468	0.003465	2.031200	0.202334	-0.948443	-0.243959	-0.004307	-0.249971	0.968244	-0.979307	-0.194858	-0.054662
164	3866217													9.630233	0.004810	2.011052	0.202522	-0.948441	-0.243811	-0.004417	-0.249853	0.968274	-0.979268	-0.195020	-0.054790
165	3866383													9.650963	0.002034	2.031664	0.202869	-0.948409	-0.243647	-0.004513	-0.249724	0.968307	-0.979195	-0.195340	-0.054942
166	3866550													9.640364	0.016148	2.045424	0.203263	-0.948340	-0.243588	-0.004626	-0.249709	0.968310	-0.979113	-0.195695	-0.055143
167	3866717													9.613134	-0.035527	1.983362	0.203626	-0.948310	-0.243403	-0.004848	-0.249585	0.968341	-0.979037	-0.195999	-0.055420
168	3866883													9.613813	-0.009890	1.981285	0.203992	-0.948260	-0.243291	-0.004994	-0.249522	0.968356	-0.978960	-0.196322	-0.055636
169	3867050													9.707294	0.042340	1.978709	0.204323	-0.948157	-0.243416	-0.005031	-0.249675	0.968317	-0.978891	-0.196625	-0.055785
170	3867217													9.612123	0.011376	2.006987	0.204629	-0.948065	-0.243514	-0.005067	-0.249801	0.968284	-0.978826	-0.196905	-0.055921
171	3867383													9.610250	0.030992	2.022644	0.204896	-0.947990	-0.243582	-0.005123	-0.249897	0.968259	-0.978770	-0.197145	-0.056059
172	3867550													9.618444	0.023861	2.026139	0.205194	-0.947908	-0.243651	-0.005166	-0.249994	0.968234	-0.978708	-0.197417	-0.056194
173	3867717													9.613309	0.050879	2.067334	0.205483	-0.947856	-0.243610	-0.005216	-0.249979	0.968237	-0.978647	-0.197686	-0.056311
174	3867883													9.621172	0.041473	2.089580	0.205791	-0.947829	-0.243457	-0.005283	-0.249854	0.968269	-0.978582	-0.197975	-0.056426
175	3868050													9.613847	0.014630	2.074043	0.206032	-0.947794	-0.243386	-0.005296	-0.249799	0.968283	-0.978531	-0.198208	-0.056486
176	3868217													9.630104	0.009949	2.111597	0.206284	-0.947738	-0.243391	-0.005326	-0.249825	0.968276	-0.978478	-0.198444	-0.056583
177	3868383													9.644917	-0.007024	2.083445	0.206495	-0.947719	-0.243286	-0.005370	-0.249739	0.968298	-0.978433	-0.198642	-0.056659
178	3868550													9.619284	-0.009799	2.118108	0.206717	-0.947731	-0.243052	-0.005430	-0.249525	0.968353	-0.978386	-0.198855	-0.056727
179	3868717													9.603801	0.007452	2.125738	0.206999	-0.947763	-0.242685	-0.005490	-0.249179	0.968442	-0.978326	-0.199134	-0.056783
180	3868883													9.608603	-0.002256	2.130632	0.207300	-0.947762	-0.242431	-0.005572	-0.248954	0.968499	-0.978261	-0.199419	-0.056889
181	3869050													9.599507	-0.010662	2.127648	0.207628	-0.947755	-0.242180	-0.005618	-0.248727	0.968557	-0.978192	-0.199739	-0.056967
182	3869217													9.601979	-0.010055	2.116170	0.207926	-0.947756	-0.241919	-0.005677	-0.248489	0.968618	-0.978128	-0.200028	-0.057048
183	3869383													9.610133	-0.027118	2.111068	0.208359	-0.947736	-0.241627	-0.005716	-0.248224	0.968686	-0.978036	-0.200453	-0.057137
184	3869550													9.617636	-0.018446	2.137968	0.208895	-0.947671	-0.241419	-0.005817	-0.248065	0.968726	-0.977921	-0.200958	-0.057332
185	3869717													9.605225	-0.004916	2.136228	0.209486	-0.947612	-0.241136	-0.005919	-0.247832	0.968785	-0.977794	-0.201520	-0.057527
186	3869883													9.612000	-0.009210	2.093670	0.209944	-0.947565	-0.240924	-0.006042	-0.247668	0.968826	-0.977695	-0.201943	-0.057722
