// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
599	3938718													9.713340	0.220209	1.910649	0.191151	-0.961637	0.196761	0.020356	0.204298	0.978697	-0.981350	-0.183074	0.058627
600	3938885													9.644183	0.252863	1.918309	0.187521	-0.962452	0.196269	0.020400	0.203586	0.978844	-0.982049	-0.179550	0.057811
601	3939051													9.715439	0.278141	1.893950	0.183824	-0.963239	0.195907	0.020468	0.203011	0.978962	-0.982746	-0.175946	0.057034
602	3939218													9.745738	0.301269	1.849150	0.180174	-0.963977	0.195669	0.020580	0.202575	0.979050	-0.983420	-0.172372	0.056337
603	3939385													9.735065	0.278753	1.850940	0.176583	-0.964656	0.195597	0.020707	0.202317	0.979101	-0.984068	-0.168842	0.055700
604	3939551													9.726536	0.280637	1.801833	0.172995	-0.965298	0.195633	0.020745	0.202155	0.979134	-0.984704	-0.165326	0.054997
605	3939718													9.650677	0.284281	1.798353	0.169240	-0.965915	0.195873	0.020682	0.202176	0.979131	-0.985358	-0.161657	0.054193
606	3939885													9.660839	0.271172	1.750105	0.165246	-0.966532	0.196238	0.020611	0.202314	0.979104	-0.986037	-0.157748	0.053353
607	3940051													9.721189	0.239553	1.704059	0.161073	-0.967143	0.196698	0.020547	0.202543	0.979058	-0.986729	-0.153658	0.052496
608	3940218													9.795076	0.209504	1.660608	0.156876	-0.967727	0.197215	0.020540	0.202841	0.978996	-0.987405	-0.149530	0.051698
609	3940385													9.861346	0.147525	1.612602	0.152797	-0.968300	0.197605	0.020534	0.203020	0.978959	-0.988044	-0.145524	0.050904
610	3940551													9.733554	0.192234	1.578265	0.148841	-0.968867	0.197847	0.020525	0.203060	0.978951	-0.988648	-0.141648	0.050110
611	3940718													9.673629	0.221591	1.525301	0.144605	-0.969455	0.198108	0.020677	0.203130	0.978933	-0.989273	-0.137462	0.049419
612	3940885													9.674414	0.203538	1.470986	0.140096	-0.970054	0.198413	0.020920	0.203245	0.978904	-0.989917	-0.132990	0.048768
613	3941051													9.700979	0.201322	1.408648	0.135305	-0.970680	0.198679	0.021116	0.203302	0.978888	-0.990579	-0.128254	0.048005
614	3941218													9.739418	0.241137	1.362045	0.130417	-0.971308	0.198876	0.021246	0.203281	0.978890	-0.991232	-0.123438	0.047147
615	3941385													9.770724	0.252676	1.296731	0.125400	-0.971920	0.199115	0.021320	0.203292	0.978886	-0.991877	-0.118507	0.046214
616	3941551													9.797664	0.244646	1.227074	0.120388	-0.972496	0.199397	0.021301	0.203342	0.978876	-0.992498	-0.113598	0.045195
617	3941718													9.780238	0.240406	1.209790	0.115310	-0.973039	0.199745	0.021263	0.203459	0.978853	-0.993102	-0.108624	0.044151
618	3941885													9.761362	0.220733	1.136954	0.110178	-0.973555	0.200126	0.021162	0.203604	0.978825	-0.993687	-0.103610	0.043035
619	3942051													9.773817	0.213258	1.078022	0.104960	-0.974062	0.200464	0.021018	0.203705	0.978807	-0.994254	-0.098522	0.041854
620	3942218													9.795705	0.200415	1.019711	0.099657	-0.974548	0.200811	0.020818	0.203813	0.978788	-0.994804	-0.093362	0.040600
621	3942385													9.840401	0.217175	0.958593	0.094357	-0.975000	0.201178	0.020662	0.203954	0.978762	-0.995324	-0.088197	0.039390
622	3942551													9.839796	0.174509	0.896520	0.089116	-0.975411	0.201575	0.020540	0.204136	0.978727	-0.995809	-0.083080	0.038227
623	3942718													9.826394	0.163368	0.854531	0.083906	-0.975802	0.201918	0.020410	0.204273	0.978701	-0.996265	-0.077997	0.037055
624	3942885													9.803266	0.179641	0.794128	0.078753	-0.976171	0.202208	0.020291	0.204366	0.978684	-0.996688	-0.072971	0.035902
625	3943051													9.799860	0.196138	0.736556	0.073557	-0.976514	0.202510	0.020189	0.204476	0.978663	-0.997087	-0.067899	0.034756
626	3943218													9.806673	0.188816	0.683121	0.068303	-0.976830	0.202823	0.020111	0.204604	0.978638	-0.997462	-0.062765	0.033621
627	3943385													9.882395	0.169584	0.643569	0.063153	-0.977115	0.203121	0.020111	0.204732	0.978611	-0.997801	-0.057717	0.032580
628	3943551													9.931931	0.185249	0.575164	0.058248	-0.977367	0.203372	0.020084	0.204824	0.978593	-0.998100	-0.052916	0.031560
629	3943718													9.875940	0.197236	0.540564	0.053563	-0.977589	0.203594	0.020022	0.204897	0.978579	-0.998364	-0.048339	0.030548
630	3943885													9.826958	0.193052	0.502285	0.048989	-0.977779	0.203834	0.019974	0.204997	0.978559	-0.998600	-0.043867	0.029573
631	3944051													9.857555	0.164846	0.402974	0.044402	-0.977961	0.204012	0.019849	0.205036	0.978553	-0.998817	-0.039400	0.028515
632	3944218													9.771405	0.153506	0.364188	0.039948	-0.978135	0.204097	0.019607	0.204988	0.978568	-0.999009	-0.035090	0.027368
633	3944385													9.810852	0.179532	0.325965	0.035355	-0.978293	0.204187	0.019411	0.204949	0.978580	-0.999186	-0.030635	0.026236
634	3944551													9.904764	0.166972	0.308515	0.030945	-0.978429	0.204253	0.019245	0.204896	0.978595	-0.999336	-0.026352	0.025170
635	3944718													9.863820	0.146449	0.279657	0.026698	-0.978537	0.204333	0.019141	0.204869	0.978602	-0.999460	-0.022215	0.024200
636	3944885													9.868206	0.169932	0.254973	0.022508	-0.978644	0.204325	0.019160	0.204762	0.978624	-0.999563	-0.018112	0.023359
637	3945052													9.868867	0.178794	0.234266	0.018550	-0.978732	0.204302	0.019258	0.204649	0.978646	-0.999642	-0.014220	0.022645
638	3945218													9.891031	0.211239	0.190085	0.014757	-0.978791	0.204329	0.019518	0.204594	0.978652	-0.999701	-0.010454	0.022124
639	3945385													9.825173	0.219376	0.177790	0.011115	-0.978818	0.204429	0.019859	0.204618	0.978640	-0.999741	-0.006818	0.021712
640	3945552													9.774838	0.240518	0.147204	0.007396	-0.978816	0.204607	0.020177	0.204717	0.978613	-0.999769	-0.003109	0.021264
641	3945718													9.788507	0.238006	0.124395	0.003566	-0.978792	0.204826	0.020433	0.204856	0.978579	-0.999785	0.000696	0.020730
642	3945885													9.846980	0.238735	0.073361	-0.000385	-0.978738	0.205115	0.020612	0.205064	0.978532	-0.999787	0.004605	0.020095
643	3946052													9.905581	0.257714	0.059811	-0.004279	-0.978655	0.205465	0.020710	0.205336	0.978472	-0.999776	0.008442	0.019390
644	3946218													9.930489	0.215639	0.061753	-0.008061	-0.978547	0.205868	0.020755	0.205666	0.978402	-0.999752	0.012160	0.018652
645	3946385													9.940185	0.192569	0.015739	-0.011650	-0.978431	0.206247	0.020653	0.205981	0.978338	-0.999719	0.015657	0.017808
646	3946552													9.817507	0.235743	-0.021029	-0.015157	-0.978307	0.206605	0.020487	0.206281	0.978278	-0.999675	0.019061	0.016916
647	3946718													9.722700	0.233785	-0.075685	-0.018795	-0.978150	0.207051	0.020359	0.206671	0.978199	-0.999616	0.022601	0.016030
648	3946885													9.726211	0.223373	-0.139971	-0.022672	-0.977952	0.207595	0.020308	0.207155	0.978097	-0.999537	0.026391	0.015163
649	3947052													9.737950	0.187197	-0.189844	-0.026651	-0.977742	0.208111	0.020248	0.207614	0.978001	-0.999440	0.030279	0.014265
650	3947218													9.720035	0.197310	-0.241690	-0.030772	-0.977519	0.208589	0.020228	0.208036	0.977912	-0.999322	0.034312	0.013372
651	3947385													9.778440	0.191581	-0.306755	-0.034959	-0.977282	0.209039	0.020207	0.208433	0.977828	-0.999184	0.038408	0.012462
652	3947552													9.789999	0.201508	-0.373447	-0.039220	-0.977031	0.209458	0.020247	0.208799	0.977749	-0.999025	0.042589	0.011593
653	3947718													9.825967	0.201645	-0.445908	-0.043453	-0.976762	0.209874	0.020358	0.209163	0.977669	-0.998848	0.046755	0.010796
654	3947885													9.883419	0.194004	-0.490400	-0.047615	-0.976490	0.210237	0.020515	0.209475	0.977599	-0.998655	0.050861	0.010059
655	3948052													9.901098	0.202649	-0.540498	-0.051592	-0.976216	0.210572	0.020690	0.209763	0.977533	-0.998454	0.054789	0.009376
656	3948218													9.878831	0.218486	-0.585256	-0.055332	-0.975934	0.210930	0.020946	0.210072	0.977461	-0.998248	0.058503	0.008818
657	3948385													9.877462	0.219879	-0.615452	-0.058867	-0.975650	0.211284	0.021237	0.210379	0.977389	-0.998040	0.062023	0.008336
658	3948552													9.846822	0.227504	-0.634230	-0.062134	-0.975364	0.211673	0.021592	0.210719	0.977308	-0.997834	0.065294	0.007967
659	3948718													9.825331	0.236950	-0.649657	-0.065271	-0.975063	0.212111	0.021992	0.211107	0.977216	-0.997625	0.068449	0.007664
660	3948885													9.787840	0.234508	-0.686725	-0.068261	-0.974760	0.212566	0.022342	0.211516	0.977119	-0.997417	0.071448	0.007340
661	3949052													9.784234	0.258375	-0.723461	-0.071203	-0.974450	0.213018	0.022586	0.211930	0.977024	-0.997206	0.074378	0.006919
662	3949218													9.698808	0.263483	-0.721472	-0.074166	-0.974119	0.213520	0.022821	0.212396	0.976917	-0.996985	0.077327	0.006478
663	3949385													9.736094	0.257646	-0.743601	-0.077292	-0.973758	0.214060	0.023060	0.212899	0.976802	-0.996742	0.080436	0.005999
664	3949552													9.726978	0.254504	-0.762049	-0.080502	-0.973380	0.214595	0.023253	0.213401	0.976688	-0.996483	0.083615	0.005455
665	3949718													9.704749	0.252964	-0.792882	-0.083892	-0.972979	0.215115	0.023431	0.213890	0.976577	-0.996199	0.086967	0.004854
666	3949885													9.716894	0.199306	-0.813817	-0.087402	-0.972572	0.215559	0.023520	0.214312	0.976482	-0.995895	0.090416	0.004144
667	3950052													9.644034	0.189895	-0.834918	-0.091153	-0.972159	0.215868	0.023490	0.214611	0.976417	-0.995560	0.094074	0.003273
668	3950218													9.740027	0.186334	-0.901665	-0.095218	-0.971725	0.216065	0.023408	0.214805	0.976376	-0.995181	0.098026	0.002293
669	3950385													9.630731	0.175775	-0.940084	-0.099280	-0.971304	0.216128	0.023262	0.214876	0.976364	-0.994788	0.101961	0.001262
670	3950552													9.673811	0.193827	-1.003695	-0.103741	-0.970832	0.216154	0.023251	0.214900	0.976359	-0.994333	0.106314	0.000279
671	3950718													9.730536	0.167167	-1.019825	-0.108202	-0.970340	0.216176	0.023378	0.214909	0.976354	-0.993854	0.110697	-0.000569
672	3950885													9.749135	0.143056	-1.038162	-0.112692	-0.969863	0.216026	0.023510	0.214747	0.976387	-0.993352	0.115109	-0.001398
673	3951052													9.764102	0.181893	-1.061605	-0.117110	-0.969404	0.215732	0.023731	0.214434	0.976450	-0.992835	0.119472	-0.002108
674	3951218													9.792689	0.214153	-1.091017	-0.121422	-0.968951	0.215385	0.024127	0.214045	0.976526	-0.992308	0.123769	-0.002612
675	3951385													9.759696	0.238398	-1.096061	-0.125520	-0.968504	0.215045	0.024686	0.213643	0.976600	-0.991784	0.127892	-0.002908
676	3951552													9.706344	0.246547	-1.132045	-0.129606	-0.968046	0.214686	0.025272	0.213216	0.976678	-0.991243	0.132009	-0.003170
677	3951718													9.653759	0.227959	-1.178576	-0.133790	-0.967569	0.214266	0.025741	0.212744	0.976769	-0.990675	0.136197	-0.003557
678	3951885													9.677317	0.244199	-1.237273	-0.138133	-0.967075	0.213741	0.026116	0.212178	0.976882	-0.990069	0.140522	-0.004053
679	3952052													9.651913	0.256417	-1.282984	-0.142618	-0.966559	0.213127	0.026400	0.211537	0.977013	-0.989426	0.144966	-0.004651
680	3952218													9.621073	0.272803	-1.317509	-0.147249	-0.965992	0.212548	0.026666	0.210935	0.977136	-0.988740	0.149550	-0.005301
681	3952385													9.777568	0.213979	-1.356541	-0.152082	-0.965376	0.211943	0.026862	0.210321	0.977263	-0.988003	0.154317	-0.006054
682	3952552													9.917745	0.196604	-1.404994	-0.156676	-0.964788	0.211275	0.026848	0.209677	0.977402	-0.987285	0.158808	-0.006949
683	3952718													9.892887	0.191731	-1.422921	-0.160959	-0.964251	0.210502	0.026711	0.208949	0.977562	-0.986600	0.162970	-0.007877
684	3952885													9.805446	0.165908	-1.450004	-0.164915	-0.963764	0.209672	0.026575	0.208164	0.977733	-0.985950	0.166815	-0.008718
685	3953052													9.643998	0.148224	-1.469426	-0.168727	-0.963307	0.208734	0.026359	0.207285	0.977925	-0.985310	0.170504	-0.009582
686	3953218													9.562241	0.142364	-1.478393	-0.172697	-0.962831	0.207681	0.026083	0.206305	0.978140	-0.984630	0.174339	-0.010515
687	3953385													9.568014	0.179175	-1.544557	-0.176784	-0.962328	0.206571	0.025789	0.205276	0.978364	-0.983912	0.178287	-0.011472
688	3953552													9.567345	0.187154	-1.610086	-0.180949	-0.961783	0.205501	0.025581	0.204277	0.978579	-0.983160	0.182330	-0.012360
689	3953718													9.542276	0.197062	-1.667004	-0.185243	-0.961174	0.204522	0.025475	0.203357	0.978773	-0.982362	0.186522	-0.013184
690	3953885													9.530193	0.242437	-1.728823	-0.189670	-0.960492	0.203669	0.025504	0.202545	0.978941	-0.981517	0.190870	-0.013921
691	3954052													9.487986	0.252335	-1.793155	-0.194298	-0.959713	0.202975	0.025720	0.201863	0.979076	-0.980605	0.195453	-0.014538
692	3954218													9.463294	0.278739	-1.901434	-0.199219	-0.958814	0.202454	0.026190	0.201311	0.979177	-0.979605	0.200373	-0.014994
693	3954385													9.454293	0.292618	-1.961464	-0.204396	-0.957798	0.202103	0.026829	0.200903	0.979244	-0.978521	0.205575	-0.015367
694	3954552													9.474348	0.335003	-2.027574	-0.209860	-0.956654	0.201922	0.027614	0.200639	0.979276	-0.977341	0.211087	-0.015689
695	3954718													9.529375	0.372273	-2.074924	-0.215463	-0.955399	0.201962	0.028492	0.200581	0.979263	-0.976096	0.216749	-0.015996
696	3954885													9.519279	0.368913	-2.143153	-0.221082	-0.954067	0.202186	0.029430	0.200695	0.979212	-0.974811	0.222436	-0.016292
697	3955052													9.509302	0.362839	-2.216116	-0.226636	-0.952694	0.202511	0.030347	0.200913	0.979139	-0.973507	0.228054	-0.016623
698	3955218													9.460001	0.379828	-2.260683	-0.232128	-0.951275	0.202957	0.031288	0.201246	0.979041	-0.972182	0.233613	-0.016951
699	3955385													9.434135	0.396005	-2.331191	-0.237573	-0.949807	0.203533	0.032257	0.201702	0.978916	-0.970834	0.239129	-0.017281
700	3955552													9.391415	0.403739	-2.376028	-0.243033	-0.948281	0.204202	0.033211	0.202256	0.978769	-0.969449	0.244655	-0.017662
701	3955718													9.387648	0.418693	-2.452996	-0.248602	-0.946684	0.204907	0.034133	0.202855	0.978614	-0.968004	0.250280	-0.018117
702	3955885													9.517671	0.425986	-2.501784	-0.254121	-0.945050	0.205677	0.035018	0.203528	0.978443	-0.966538	0.255845	-0.018627
703	3956052													9.502615	0.338413	-2.561718	-0.259337	-0.943462	0.206453	0.035807	0.204227	0.978268	-0.965123	0.261094	-0.019181
704	3956218													9.440204	0.323253	-2.632627	-0.264350	-0.941806	0.207654	0.036355	0.205429	0.977996	-0.963741	0.266083	-0.020066
705	3956385													9.373695	0.386806	-2.673144	-0.269274	-0.940183	0.208681	0.036805	0.206480	0.977758	-0.962360	0.270965	-0.020996
706	3956552													9.306669	0.427487	-2.709436	-0.274135	-0.938540	0.209745	0.037313	0.207555	0.977511	-0.960967	0.275796	-0.021879
707	3956718													9.320679	0.353936	-2.749005	-0.279045	-0.936852	0.210812	0.037826	0.208638	0.977261	-0.959533	0.280674	-0.022782
708	3956885													9.415790	0.332689	-2.776084	-0.283707	-0.935242	0.211739	0.038255	0.209597	0.977039	-0.958148	0.285293	-0.023687
709	3957052													9.492971	0.363268	-2.777301	-0.288015	-0.933762	0.212453	0.038672	0.210331	0.976865	-0.956845	0.289568	-0.024468
710	3957218													9.520944	0.352710	-2.814998	-0.291757	-0.932458	0.213071	0.039036	0.210970	0.976713	-0.955695	0.293281	-0.025153
711	3957385													9.422465	0.395399	-2.832949	-0.295051	-0.931318	0.213521	0.039382	0.211426	0.976600	-0.954670	0.296556	-0.025704
712	3957552													9.295988	0.374494	-2.848446	-0.298075	-0.930265	0.213914	0.039602	0.211856	0.976498	-0.953721	0.299541	-0.026308
713	3957718													9.268281	0.387695	-2.878006	-0.301138	-0.929222	0.214155	0.039592	0.212202	0.976423	-0.952758	0.302517	-0.027113
714	3957885													9.301413	0.401598	-2.937397	-0.304203	-0.928194	0.214280	0.039465	0.212468	0.976371	-0.951789	0.305472	-0.028003
715	3958052													9.301931	0.407031	-2.963042	-0.307195	-0.927205	0.214296	0.039291	0.212635	0.976341	-0.950835	0.308347	-0.028890
716	3958218													9.249158	0.327194	-3.008219	-0.310177	-0.926240	0.214174	0.038955	0.212713	0.976338	-0.949880	0.311181	-0.029897
717	3958385													9.233365	0.368395	-3.044359	-0.313293	-0.925281	0.213782	0.038424	0.212580	0.976388	-0.948879	0.314110	-0.031046
718	3958552													9.157551	0.392236	-3.063982	-0.316512	-0.924294	0.213311	0.037845	0.212389	0.976452	-0.947833	0.317131	-0.032243
719	3958718													9.132315	0.356813	-3.088001	-0.319981	-0.923219	0.212789	0.037290	0.212151	0.976525	-0.946690	0.320404	-0.033457
720	3958885													9.160482	0.316253	-3.131642	-0.323550	-0.922107	0.212212	0.036653	0.211894	0.976605	-0.945501	0.323759	-0.034760
721	3959052													9.168315	0.327691	-3.148210	-0.327107	-0.921003	0.211552	0.036006	0.211557	0.976702	-0.944301	0.327103	-0.036040
722	3959218													9.178449	0.341479	-3.207425	-0.330663	-0.919877	0.210922	0.035414	0.211242	0.976792	-0.943084	0.330459	-0.037274
723	3959385													9.270809	0.322012	-3.257098	-0.334082	-0.918796	0.210244	0.034804	0.210882	0.976892	-0.941901	0.333680	-0.038474
724	3959552													9.256002	0.309676	-3.257373	-0.337190	-0.917813	0.209578	0.034223	0.210518	0.976991	-0.940814	0.336604	-0.039574
725	3959718													9.230407	0.314288	-3.265133	-0.340127	-0.916881	0.208908	0.033676	0.210134	0.977092	-0.939776	0.339371	-0.040595
726	3959885													9.159139	0.326190	-3.295069	-0.342939	-0.915976	0.208280	0.033207	0.209766	0.977188	-0.938771	0.342032	-0.041520
727	3960052													9.111323	0.304969	-3.330649	-0.345711	-0.915078	0.207644	0.032792	0.209371	0.977286	-0.937768	0.344667	-0.042375
728	3960218													9.037724	0.284261	-3.357015	-0.348627	-0.914120	0.206987	0.032385	0.208962	0.977387	-0.936702	0.347447	-0.043246
729	3960385													9.052885	0.284619	-3.411341	-0.351626	-0.913124	0.206308	0.032007	0.208526	0.977493	-0.935593	0.350316	-0.044097
730	3960552													9.092343	0.288298	-3.420335	-0.354706	-0.912069	0.205704	0.031662	0.208166	0.977581	-0.934442	0.353267	-0.044960
731	3960718													9.125202	0.301374	-3.424345	-0.357748	-0.911029	0.205041	0.031360	0.207728	0.977684	-0.933292	0.356194	-0.045745
732	3960885													9.070425	0.308257	-3.452595	-0.360689	-0.909988	0.204511	0.031190	0.207379	0.977763	-0.932165	0.359047	-0.046417
733	3961052													9.021789	0.291546	-3.494207	-0.363626	-0.908941	0.203968	0.031101	0.206989	0.977849	-0.931026	0.361915	-0.046997
734	3961218													9.047995	0.304536	-3.560031	-0.366542	-0.907880	0.203472	0.031026	0.206643	0.977924	-0.929884	0.364763	-0.047575
735	3961385													9.041069	0.340411	-3.549494	-0.369448	-0.906785	0.203097	0.031146	0.206354	0.977982	-0.928729	0.367639	-0.047995
736	3961552													9.128551	0.313292	-3.610521	-0.372317	-0.905708	0.202665	0.031417	0.205940	0.978060	-0.927574	0.370516	-0.048220
737	3961719													9.222025	0.426651	-3.599878	-0.374791	-0.904751	0.202380	0.031749	0.205638	0.978113	-0.926566	0.373013	-0.048346
738	3961885													9.216673	0.394410	-3.622803	-0.376939	-0.903872	0.202318	0.031833	0.205659	0.978106	-0.925691	0.375126	-0.048748
739	3962052													9.144893	0.401768	-3.637991	-0.378701	-0.903112	0.202419	0.031568	0.205977	0.978048	-0.924980	0.376778	-0.049494
740	3962219													8.928517	0.390311	-3.663582	-0.380341	-0.902366	0.202671	0.030983	0.206585	0.977938	-0.924327	0.378229	-0.050614
741	3962385													8.860843	0.353881	-3.692209	-0.382176	-0.901496	0.203095	0.030164	0.207491	0.977772	-0.923597	0.379807	-0.052106
742	3962552													8.830194	0.257583	-3.663721	-0.384227	-0.900503	0.203625	0.029205	0.208590	0.977567	-0.922777	0.381555	-0.053846
743	3962719													8.882523	0.200145	-3.672610	-0.386467	-0.899441	0.204081	0.028256	0.209623	0.977374	-0.921870	0.383490	-0.055598
744	3962885													8.995113	0.163797	-3.719297	-0.388732	-0.898387	0.204424	0.027405	0.210501	0.977209	-0.920943	0.385475	-0.057208
745	3963052													9.078924	0.116065	-3.740607	-0.390797	-0.897458	0.204564	0.026681	0.211099	0.977101	-0.920090	0.387306	-0.058552
746	3963219													9.000456	0.078060	-3.734439	-0.392673	-0.896654	0.204497	0.026146	0.211384	0.977053	-0.919306	0.389010	-0.059561
747	3963385													8.874150	0.010663	-3.759166	-0.394574	-0.895914	0.204081	0.025626	0.211286	0.977088	-0.918507	0.390763	-0.060409
748	3963552													8.803035	0.011573	-3.775464	-0.396660	-0.895182	0.203247	0.025161	0.210725	0.977222	-0.917621	0.392739	-0.061063
749	3963719													8.794024	0.081617	-3.788503	-0.398993	-0.894407	0.202091	0.024862	0.209761	0.977437	-0.916617	0.395015	-0.061456
750	3963885													8.848817	0.204918	-3.807802	-0.401397	-0.893613	0.200839	0.024828	0.208583	0.977690	-0.915568	0.397428	-0.061538
751	3964052													8.897276	0.219527	-3.872148	-0.403966	-0.892738	0.199577	0.024872	0.207372	0.977946	-0.914436	0.400020	-0.061567
752	3964219													8.974309	0.236390	-3.899867	-0.406476	-0.891881	0.198307	0.024799	0.206197	0.978196	-0.913325	0.402531	-0.061696
753	3964385													8.911141	0.274899	-3.893984	-0.408868	-0.891052	0.197113	0.024576	0.205163	0.978419	-0.912263	0.404888	-0.061986
754	3964552													8.952259	0.283536	-3.953375	-0.411173	-0.890215	0.196098	0.024267	0.204358	0.978595	-0.911234	0.407131	-0.062423
755	3964719													8.918975	0.258196	-3.984177	-0.413364	-0.889381	0.195272	0.023855	0.203800	0.978722	-0.910253	0.409227	-0.063028
756	3964885													8.867975	0.225690	-3.991768	-0.415470	-0.888556	0.194558	0.023305	0.203423	0.978814	-0.909308	0.411202	-0.063808
757	3965052													8.790341	0.248146	-3.988523	-0.417527	-0.887732	0.193917	0.022644	0.203178	0.978880	-0.908382	0.413100	-0.064731
758	3965219													8.768231	0.223021	-4.034619	-0.419657	-0.886831	0.193441	0.021956	0.203135	0.978904	-0.907417	0.415051	-0.065776
759	3965385													8.809529	0.161965	-4.035552	-0.421774	-0.885912	0.193048	0.021256	0.203193	0.978908	-0.906452	0.416981	-0.066870
760	3965552													8.815035	0.125055	-4.081771	-0.423865	-0.885009	0.192607	0.020479	0.203236	0.978916	-0.905494	0.418873	-0.068020
761	3965719													8.785524	0.112401	-4.123087	-0.425855	-0.884170	0.192070	0.019552	0.203239	0.978934	-0.904580	0.420639	-0.069263
762	3965885													8.804561	0.151492	-4.158396	-0.427832	-0.883345	0.191470	0.018567	0.203202	0.978961	-0.903668	0.422386	-0.070536
763	3966052													8.752122	0.174172	-4.183472	-0.429718	-0.882551	0.190909	0.017632	0.203183	0.978982	-0.902791	0.424052	-0.071751
764	3966219													8.770091	0.218290	-4.183690	-0.431577	-0.881742	0.190451	0.016890	0.203190	0.978994	-0.901918	0.425728	-0.072800
765	3966385													8.785507	0.171834	-4.208777	-0.433290	-0.880971	0.190131	0.016252	0.203290	0.978984	-0.901108	0.427274	-0.073766
766	3966552													8.867060	0.112228	-4.246210	-0.434782	-0.880294	0.189858	0.015655	0.203408	0.978969	-0.900400	0.428610	-0.074657
767	3966719													8.982984	0.110118	-4.276258	-0.435851	-0.879822	0.189596	0.014986	0.203534	0.978953	-0.899894	0.429519	-0.075525
768	3966885													8.947556	0.157935	-4.265116	-0.436388	-0.879588	0.189446	0.014406	0.203695	0.978928	-0.899643	0.429922	-0.076219
769	3967052													8.941577	0.176414	-4.238736	-0.436466	-0.879545	0.189467	0.013959	0.203939	0.978884	-0.899613	0.429894	-0.076735
770	3967219													8.875781	0.152222	-4.223518	-0.436066	-0.879704	0.189652	0.013660	0.204250	0.978824	-0.899811	0.429422	-0.077050
771	3967385													8.846109	0.129585	-4.205497	-0.435417	-0.879966	0.189927	0.013415	0.204610	0.978752	-0.900129	0.428712	-0.077286
772	3967552													8.913022	0.143831	-4.192725	-0.434444	-0.880366	0.190301	0.013169	0.205050	0.978663	-0.900602	0.427681	-0.077489
773	3967719													8.825609	0.130300	-4.188350	-0.433215	-0.880881	0.190719	0.012824	0.205561	0.978560	-0.901199	0.426373	-0.077755
774	3967885													8.811067	0.113327	-4.165982	-0.431943	-0.881401	0.191200	0.012349	0.206197	0.978433	-0.901816	0.424988	-0.078181
775	3968052													8.661749	0.132145	-4.104649	-0.430664	-0.881923	0.191677	0.011791	0.206865	0.978298	-0.902435	0.423578	-0.078690
776	3968219													8.728241	0.144569	-4.123221	-0.429546	-0.882332	0.192304	0.011306	0.207680	0.978132	-0.902974	0.422327	-0.079232
777	3968385													8.774819	0.112095	-4.142916	-0.428485	-0.882687	0.193040	0.010878	0.208591	0.977943	-0.903483	0.421134	-0.079776
778	3968552													8.773591	0.075717	-4.089561	-0.427417	-0.883052	0.193737	0.010467	0.209449	0.977763	-0.903994	0.419940	-0.080279
779	3968719													8.898872	0.045599	-4.057347	-0.426284	-0.883471	0.194320	0.010015	0.210193	0.977609	-0.904534	0.418685	-0.080754
780	3968885													9.036760	0.050845	-4.039972	-0.424912	-0.884031	0.194780	0.009439	0.210832	0.977477	-0.905186	0.417180	-0.081241
781	3969052													9.059209	0.063064	-4.014456	-0.423087	-0.884820	0.195168	0.008709	0.211415	0.977358	-0.906047	0.415207	-0.081741
782	3969219													8.987618	0.063565	-4.011919	-0.420912	-0.885789	0.195475	0.007685	0.212005	0.977238	-0.907069	0.412833	-0.082428
783	3969385													8.891882	0.101967	-3.968304	-0.418551	-0.886848	0.195743	0.006401	0.212644	0.977109	-0.908171	0.410222	-0.083326
784	3969552													8.829161	0.134812	-3.996453	-0.416172	-0.887895	0.196071	0.004948	0.213417	0.976949	-0.909272	0.407549	-0.084425
785	3969719													8.655516	0.173506	-3.973483	-0.413915	-0.888849	0.196527	0.003449	0.214356	0.976749	-0.910309	0.404969	-0.085660
786	3969885													8.617575	0.162248	-3.914346	-0.412116	-0.889528	0.197233	0.002197	0.215499	0.976502	-0.911129	0.402865	-0.086856
787	3970052													8.766523	0.050382	-3.907397	-0.410788	-0.889950	0.198098	0.001217	0.216742	0.976228	-0.911730	0.401264	-0.087952
788	3970219													8.821728	-0.041100	-3.916606	-0.409617	-0.890304	0.198930	0.000358	0.217907	0.975969	-0.912258	0.399845	-0.088939
789	3970385													8.763508	-0.061730	-3.930932	-0.408705	-0.890553	0.199689	-0.000328	0.218941	0.975738	-0.912666	0.398724	-0.089774
790	3970552													8.682696	-0.095621	-3.956085	-0.408063	-0.890702	0.200337	-0.000799	0.219787	0.975548	-0.912953	0.397925	-0.090398
791	3970719													8.630275	-0.142467	-3.916889	-0.407890	-0.890681	0.200782	-0.001100	0.220387	0.975412	-0.913031	0.397640	-0.090873
792	3970885													8.699656	-0.164239	-3.918742	-0.408113	-0.890529	0.201004	-0.001221	0.220707	0.975339	-0.912931	0.397803	-0.091160
793	3971052													8.806111	-0.136005	-3.907339	-0.408548	-0.890325	0.201022	-0.001153	0.220744	0.975331	-0.912736	0.398238	-0.091211
